parent_doc_id,chunk_id,title,url,published_date,source_name,chunk_char_length,chunk_preview
c84d4a8d6123f93548fe853ad6a119a7,1,"TfL hack in 2024 affected around 10 million people, BBC can reveal",https://www.bbc.com/news/articles/cz0ggkr2g77o?at_medium=RSS&at_campaign=rss,2026-03-06T00:05:12+00:00,BBC News,993,"incident and will continue to take all necessary action"". The attack, which took place between late August and early September 2024, did not directly impact London transport but saw many TfL online services and information boards go offline. Millions of names The BBC was contacted by someone in the "
c84d4a8d6123f93548fe853ad6a119a7,2,"TfL hack in 2024 affected around 10 million people, BBC can reveal",https://www.bbc.com/news/articles/cz0ggkr2g77o?at_medium=RSS&at_campaign=rss,2026-03-06T00:05:12+00:00,BBC News,992,"are thought to be duplicates. TfL has said it carried out a thorough investigation into the hack, but refused to give a precise figure for how many people were affected. Now, the organisation has admitted it sent emails to 7,113,429 customers with an email address registered to their TfL account to "
c84d4a8d6123f93548fe853ad6a119a7,3,"TfL hack in 2024 affected around 10 million people, BBC can reveal",https://www.bbc.com/news/articles/cz0ggkr2g77o?at_medium=RSS&at_campaign=rss,2026-03-06T00:05:12+00:00,BBC News,995,"The person who shared the database with the BBC says they are not aware of the data being used to carry out any secondary attacks yet. Informing the public TfL said at the time of the incident it had identified about 5,000 customers at heightened risk because their Oyster card refund data may also h"
c84d4a8d6123f93548fe853ad6a119a7,4,"TfL hack in 2024 affected around 10 million people, BBC can reveal",https://www.bbc.com/news/articles/cz0ggkr2g77o?at_medium=RSS&at_campaign=rss,2026-03-06T00:05:12+00:00,BBC News,999,"telecoms firm Odido has been transparent in its response to an ongoing data extortion attack, saying six million customers are impacted - In South Korea, e-commerce giant Coupang told the public 33 million customers had been affected and even offered vouchers as compensation. But companies falling v"
c84d4a8d6123f93548fe853ad6a119a7,5,"TfL hack in 2024 affected around 10 million people, BBC can reveal",https://www.bbc.com/news/articles/cz0ggkr2g77o?at_medium=RSS&at_campaign=rss,2026-03-06T00:05:12+00:00,BBC News,998,"""as large datasets can be more valuable to attackers and more likely to be used in future fraud attempts"". Security researcher Kevin Beaumont said informing the public of the scale of a breach was ""the most basic requirement for transparency"", adding UK regulation or the law should change to help vi"
c84d4a8d6123f93548fe853ad6a119a7,6,"TfL hack in 2024 affected around 10 million people, BBC can reveal",https://www.bbc.com/news/articles/cz0ggkr2g77o?at_medium=RSS&at_campaign=rss,2026-03-06T00:05:12+00:00,BBC News,231,"that formal regulatory action was not proportionate in this case. If TfL becomes aware of new information that changes the risk assessment or indicates harm to individuals, they are required to update us,"" an ICO spokesperson said."
cc9b880869f4ccf6f01696f4e3a41348,0,Anthropic sues US government for calling it a risk,https://www.bbc.com/news/articles/cq571w5vllxo?at_medium=RSS&at_campaign=rss,2026-03-09T21:33:05+00:00,BBC News,991,"Anthropic sues US government for calling it a risk Artificial intelligence (AI) firm Anthropic has filed a first of its kind lawsuit against the US government over claims that it is a ""supply chain risk"". The Pentagon retaliated by making Anthropic the first US company to be labelled a ""supply chain"
cc9b880869f4ccf6f01696f4e3a41348,1,Anthropic sues US government for calling it a risk,https://www.bbc.com/news/articles/cq571w5vllxo?at_medium=RSS&at_campaign=rss,2026-03-09T21:33:05+00:00,BBC News,997,"Donald Trump's executive office; several government leaders, including Hegseth, Secretary of State Marco Rubio, and Secretary of Commerce Howard Lutnick; and 16 government agencies, including the Department of War, Department of Homeland Security and the Department of Energy. The Department of War i"
cc9b880869f4ccf6f01696f4e3a41348,2,Anthropic sues US government for calling it a risk,https://www.bbc.com/news/articles/cq571w5vllxo?at_medium=RSS&at_campaign=rss,2026-03-09T21:33:05+00:00,BBC News,997,"it remove any usage restrictions from its defence contract, despite limitations on ""lethal autonomous warfare"" and ""surveillance of Americans en masse"" always having been part of its government contracts. Anthropic has been used by the US government and military since 2024 and was the first advanced"
cc9b880869f4ccf6f01696f4e3a41348,3,Anthropic sues US government for calling it a risk,https://www.bbc.com/news/articles/cq571w5vllxo?at_medium=RSS&at_campaign=rss,2026-03-09T21:33:05+00:00,BBC News,998,"Hegseth quickly followed up on Trump's announcement by labeling Anthropic a ""supply chain risk"", meaning tools like Claude were suddenly considered not secure enough for government use. He also prohibited any company doing work with the government from using Anthropic tools. Claude is one of the mos"
cc9b880869f4ccf6f01696f4e3a41348,4,Anthropic sues US government for calling it a risk,https://www.bbc.com/news/articles/cq571w5vllxo?at_medium=RSS&at_campaign=rss,2026-03-09T21:33:05+00:00,BBC News,992,"with private parties are also in doubt, jeopardizing hundreds of millions of dollars in the near-term"", the company said. ""On top of those immediate economic harms, Anthropic's reputation and core First Amendment freedoms are under attack."" Anthropic also noted the ""chilling effect"" on free speech t"
cc9b880869f4ccf6f01696f4e3a41348,5,Anthropic sues US government for calling it a risk,https://www.bbc.com/news/articles/cq571w5vllxo?at_medium=RSS&at_campaign=rss,2026-03-09T21:33:05+00:00,BBC News,998,"mass surveillance or the operation of autonomous lethal weapons systems without human oversight, and that those risks require some kind of guardrails, whether via technical safeguards or usage restrictions,"" the signatories of the brief said. Google and OpenAI are both considered rivals to Anthropic"
cc9b880869f4ccf6f01696f4e3a41348,6,Anthropic sues US government for calling it a risk,https://www.bbc.com/news/articles/cq571w5vllxo?at_medium=RSS&at_campaign=rss,2026-03-09T21:33:05+00:00,BBC News,222,"expects the Trump Administration to take ""a scorched earth"" approach. ""Anthropic may very well win in federal court, but this government is not shy about appealing,"" Tobias said. ""It will probably go to the Supreme Court."""
b1f57401e48d34564b48a255a9ad24ae,0,Electric air taxis are about to take flight in 26 states,https://techcrunch.com/2026/03/09/electric-air-taxis-are-about-to-take-flight-in-26-states/,2026-03-09T22:30:35+00:00,TechCrunch,997,"The Federal Aviation Administration (FAA) approved eight pilot programs that will allow a handful of companies, including Archer Aviation, Beta Technologies, Joby Aviation, and Wisk to start widespread electric aircraft testing as early as this summer. The three-year program, which will span 26 stat"
b1f57401e48d34564b48a255a9ad24ae,1,Electric air taxis are about to take flight in 26 states,https://techcrunch.com/2026/03/09/electric-air-taxis-are-about-to-take-flight-in-26-states/,2026-03-09T22:30:35+00:00,TechCrunch,999,"Numerous electric vertical takeoff and landing (eVTOL) companies have emerged in recent years with promises of launching urban air taxis and other regional electric aircraft. However, getting those aircraft into commercial operation takes years and hundreds of millions of dollars. The FAA must certi"
b1f57401e48d34564b48a255a9ad24ae,2,Electric air taxis are about to take flight in 26 states,https://techcrunch.com/2026/03/09/electric-air-taxis-are-about-to-take-flight-in-26-states/,2026-03-09T22:30:35+00:00,TechCrunch,996,"year earlier than anticipated. The company’s stock price popped nearly 12% Monday. Archer and Joby, which are also publicly traded, saw stock jumps as well. Disrupt 2026: The tech ecosystem, all in one room Your next round. Your next hire. Your next breakout opportunity. Find it at TechCrunch Disrup"
b1f57401e48d34564b48a255a9ad24ae,3,Electric air taxis are about to take flight in 26 states,https://techcrunch.com/2026/03/09/electric-air-taxis-are-about-to-take-flight-in-26-states/,2026-03-09T22:30:35+00:00,TechCrunch,996,"growth stages. Walk away with tactics you can apply immediately Offer ends March 13. Archer compared the eVTOL program to robotaxi testing and said it will help build trust and establish a playbook for safely scaling electric air taxis. The company, which is developing a four-passenger piloted eVTOL"
b1f57401e48d34564b48a255a9ad24ae,4,Electric air taxis are about to take flight in 26 states,https://techcrunch.com/2026/03/09/electric-air-taxis-are-about-to-take-flight-in-26-states/,2026-03-09T22:30:35+00:00,TechCrunch,996,"interest reflected in the many proposals we received.” The FAA said it received 30 proposals. These companies aren’t going it alone, however. The pilot program requires companies to partner with state, local, tribal, or territorial governments. The projects cover several applications of electric air"
b1f57401e48d34564b48a255a9ad24ae,5,Electric air taxis are about to take flight in 26 states,https://techcrunch.com/2026/03/09/electric-air-taxis-are-about-to-take-flight-in-26-states/,2026-03-09T22:30:35+00:00,TechCrunch,967,"from each city to extend regional reach, according to the DOT. Some projects have widespread geographic implications. For instance, a project led by Utah that will test next-generation aircraft and operational concepts across the Pacific Northwest, the Rocky Mountains, and the Plains of Oklahoma wil"
840b6a1de3001213592636f43ebee4ed,0,"Left-Handed People Are More Competitive, Says Science",https://www.wired.com/story/left-handed-people-are-more-competitive-says-science/,2026-03-08T09:00:00+00:00,WIRED,997,"The very existence of left-handedness seems to defy Darwin. According to the theory of evolution by natural selection (in very simplified terms), a species should retain the characteristics necessary for survival and reproduction and discard those that are not very useful. And yet around 10 percent "
840b6a1de3001213592636f43ebee4ed,1,"Left-Handed People Are More Competitive, Says Science",https://www.wired.com/story/left-handed-people-are-more-competitive-says-science/,2026-03-08T09:00:00+00:00,WIRED,999,"This hypothesis is based on evolutionarily stable strategy (ESS), a concept from game theory applied to evolution. This is how ESS explains why the proportion of left-handed people remains low but constant. If almost everyone in a population is right-handed, being left-handed offers a frequency-depe"
840b6a1de3001213592636f43ebee4ed,2,"Left-Handed People Are More Competitive, Says Science",https://www.wired.com/story/left-handed-people-are-more-competitive-says-science/,2026-03-08T09:00:00+00:00,WIRED,997,eliminate the other since their advantages change depending on how frequent each is in the population. How can a study support this hypothesis? The Italian researchers conducted two experiments to see whether a dominant hand is linked to any specific personality type. The results were recently publi
840b6a1de3001213592636f43ebee4ed,3,"Left-Handed People Are More Competitive, Says Science",https://www.wired.com/story/left-handed-people-are-more-competitive-says-science/,2026-03-08T09:00:00+00:00,WIRED,996,"development-oriented competitiveness and lower levels of anxious avoidance. That is, left-handers tended to be more inclined to engage in competitive situations than right-handers. In addition, when strongly lateralized groups were compared (just pure southpaws, no ambidextrousness), left-handers sc"
840b6a1de3001213592636f43ebee4ed,4,"Left-Handed People Are More Competitive, Says Science",https://www.wired.com/story/left-handed-people-are-more-competitive-says-science/,2026-03-08T09:00:00+00:00,WIRED,998,"This suggests that hand preference and competitiveness are not directly related to motor skills. Give Them a Hand According to the authors of the study, left-handedness is not simply a biological accident, but a characteristic that may offer advantages in competitive contexts and is therefore worth "
840b6a1de3001213592636f43ebee4ed,5,"Left-Handed People Are More Competitive, Says Science",https://www.wired.com/story/left-handed-people-are-more-competitive-says-science/,2026-03-08T09:00:00+00:00,WIRED,955,"and right-handed people in the Big Five personality traits (openness, conscientiousness, extraversion, agreeableness, and neuroticism). Nor was there any relationship between handedness and levels of depression or anxiety in this sample of people without a psychiatric diagnosis. This suggests that t"
f5b74c06eac2db1e5e1f6f25438c9abd,0,"TikTok won't protect DMs with controversial privacy tech, saying it would put users at risk",https://www.bbc.com/news/articles/cly2m5e5ke4o?at_medium=RSS&at_campaign=rss,2026-03-04T00:34:49+00:00,BBC News,996,"TikTok won't protect DMs with controversial privacy tech, saying it would put users at risk TikTok will not introduce end-to-end encryption (E2EE) - the controversial privacy feature used by nearly all its rivals - arguing it makes users less safe. E2EE means only the sender and recipient of a direc"
f5b74c06eac2db1e5e1f6f25438c9abd,1,"TikTok won't protect DMs with controversial privacy tech, saying it would put users at risk",https://www.bbc.com/news/articles/cly2m5e5ke4o?at_medium=RSS&at_campaign=rss,2026-03-04T00:34:49+00:00,BBC News,998,faced accusations that ties to the Chinese state may put users' data at risk. TikTok has not commented before on why it chooses not to use E2EE. But the company has now told the BBC it believes the technology prevents police and safety teams from being able to read direct messages if they needed to.
f5b74c06eac2db1e5e1f6f25438c9abd,2,"TikTok won't protect DMs with controversial privacy tech, saying it would put users at risk",https://www.bbc.com/news/articles/cly2m5e5ke4o?at_medium=RSS&at_campaign=rss,2026-03-04T00:34:49+00:00,BBC News,992,"ByteDance. Social media industry analyst Matt Navarra said TikTok's decision to ""swim against the tide"" is a savvy one - but comes with ""pretty combustible optics"". ""Grooming and harassment risks are very real in DMs [direct messages] so TikTok now can credibly argue that it's prioritising 'proactiv"
f5b74c06eac2db1e5e1f6f25438c9abd,3,"TikTok won't protect DMs with controversial privacy tech, saying it would put users at risk",https://www.bbc.com/news/articles/cly2m5e5ke4o?at_medium=RSS&at_campaign=rss,2026-03-04T00:34:49+00:00,BBC News,996,"WhatsApp, Facebook DMs/ Messenger, Apple's iMessage and Google Messages - Instagram is in the process of making it default for DMs - X (formerly Twitter) DMs are E2EE-like but some critics argue the platform's system is not as secure as the industry standard - It is offered as a choice on Telegram b"
f5b74c06eac2db1e5e1f6f25438c9abd,4,"TikTok won't protect DMs with controversial privacy tech, saying it would put users at risk",https://www.bbc.com/news/articles/cly2m5e5ke4o?at_medium=RSS&at_campaign=rss,2026-03-04T00:34:49+00:00,BBC News,992,"It also says only authorised employees can look at direct messages and only in certain situations, such as in response to a valid law enforcement request or a user report about harmful behaviour. UK child protection charity the NSPCC has welcomed TikTok's decision, citing the platform's popularity w"
f5b74c06eac2db1e5e1f6f25438c9abd,5,"TikTok won't protect DMs with controversial privacy tech, saying it would put users at risk",https://www.bbc.com/news/articles/cly2m5e5ke4o?at_medium=RSS&at_campaign=rss,2026-03-04T00:34:49+00:00,BBC News,798,"whatever the implications, the conscious choice to step back from this on safety grounds is an important precedent,"" said Dan Sexton, the IWF's chief technology officer. Alan Woodward, cyber security professor at Surrey University, said the company's ""Chinese influence might be behind the decision,"""
a30902da0f98cf743f706112b9f40591,0,Apple’s new M5 Max feels like a huge upgrade if you bought your laptop three years ago,https://www.theverge.com/gadgets/891508/apple-macbook-pro-air-2026-m5-max-benchmark-comparisons-m4-m3-m2-m1,2026-03-09T20:00:33+00:00,The Verge,995,"We’ve been busy testing many new MacBooks, ranging from the new $1,099 M5 MacBook Air, going all the way up the $6,149 16-inch MacBook Pro with the M5 Max chip. While these computers are identical in design to last year’s models, they have some things in common: neither delivers a significant lead o"
a30902da0f98cf743f706112b9f40591,1,Apple’s new M5 Max feels like a huge upgrade if you bought your laptop three years ago,https://www.theverge.com/gadgets/891508/apple-macbook-pro-air-2026-m5-max-benchmark-comparisons-m4-m3-m2-m1,2026-03-09T20:00:33+00:00,The Verge,997,noticeable than the huge SSD read/write speed boost. The biggest actual change: Apple claims that its 2026 models can deliver “up to 2x” the sustained read and write speeds of the M4 laptops. Our testing bore that out: the 4TB SSD in the 16-inch M5 Max MacBook Pro could sustain a 13.6GB/s read speed
a30902da0f98cf743f706112b9f40591,2,Apple’s new M5 Max feels like a huge upgrade if you bought your laptop three years ago,https://www.theverge.com/gadgets/891508/apple-macbook-pro-air-2026-m5-max-benchmark-comparisons-m4-m3-m2-m1,2026-03-09T20:00:33+00:00,The Verge,999,"we tested in late 2024 had 16 CPU cores and 40 GPU cores, but the same memory and storage allocations, making comparisons easy. Here’s where it gets interesting: the M4 Max’s 16 cores are split between 12 performance cores and four efficiency cores. But for the M5 generation, Apple introduced a thir"
a30902da0f98cf743f706112b9f40591,3,Apple’s new M5 Max feels like a huge upgrade if you bought your laptop three years ago,https://www.theverge.com/gadgets/891508/apple-macbook-pro-air-2026-m5-max-benchmark-comparisons-m4-m3-m2-m1,2026-03-09T20:00:33+00:00,The Verge,999,"Multicore is where it gets a bit weird. The M5 Max is about 10 percent faster in Geekbench CPU multicore and 14 percent faster in Cinebench 2026, but it has 12.5 percent more cores. We’ll have to do more testing — especially in workloads that stress more cores for longer durations — but so far it lo"
a30902da0f98cf743f706112b9f40591,4,Apple’s new M5 Max feels like a huge upgrade if you bought your laptop three years ago,https://www.theverge.com/gadgets/891508/apple-macbook-pro-air-2026-m5-max-benchmark-comparisons-m4-m3-m2-m1,2026-03-09T20:00:33+00:00,The Verge,999,"Obviously, nobody’s upgrading from an M4 Max to an M5 Max, and the M5 Max’s performance improvements are a lot more impressive when you look at older laptops. Compared to the 12 CPU core / 38 GPU core M2 Max from 2023, single CPU core performance in Geekbench 6 for the M5 Max is 55 percent faster, w"
a30902da0f98cf743f706112b9f40591,5,Apple’s new M5 Max feels like a huge upgrade if you bought your laptop three years ago,https://www.theverge.com/gadgets/891508/apple-macbook-pro-air-2026-m5-max-benchmark-comparisons-m4-m3-m2-m1,2026-03-09T20:00:33+00:00,The Verge,650,"That’s the takeaway here. People who bought the last-gen MacBook Pros aren’t missing out on a ton, save for the incredibly fast read/write SSD speeds. But if you bought the M2 Max three years ago and you’re already pushing it to its limits, the M5 Max looks like a significant upgrade. Stay tuned for"
7df7cf46c7622ae49fc95b5019d55a8f,0,GM figured out how to navigate EV uncertainty with the Chevy Bolt,https://techcrunch.com/2026/03/09/gm-figured-out-how-to-navigate-ev-uncertainty-with-the-chevy-bolt/,2026-03-09T17:29:58+00:00,TechCrunch,996,Die-hard Chevrolet Bolt fans rejoiced when General Motors announced it was bringing a refreshed version of the EV subcompact back into production. The GM brand gave a lot of credit to those owners — and to Bolt supporters within General Motors — for the car’s revival. But fandom alone doesn’t restar
7df7cf46c7622ae49fc95b5019d55a8f,1,GM figured out how to navigate EV uncertainty with the Chevy Bolt,https://techcrunch.com/2026/03/09/gm-figured-out-how-to-navigate-ev-uncertainty-with-the-chevy-bolt/,2026-03-09T17:29:58+00:00,TechCrunch,993,"or Buick Envisions until 2028. Into that gap went the Bolt. Perhaps more critical to the Bolt’s comeback was the broader availability of EV-specific parts, which helped bring the costs of the new model down. It’s not built on a flashy new platform, instead relying on incremental improvements to make"
7df7cf46c7622ae49fc95b5019d55a8f,2,GM figured out how to navigate EV uncertainty with the Chevy Bolt,https://techcrunch.com/2026/03/09/gm-figured-out-how-to-navigate-ev-uncertainty-with-the-chevy-bolt/,2026-03-09T17:29:58+00:00,TechCrunch,997,"of an internal combustion engine platform. None of those items are cheap. Fast-forward to today, and GM sells about a dozen all-electric models in the U.S. across the Chevrolet, Cadillac, and GMC brands. That gave it plenty of parts and experience to draw upon when engineering the new Bolt. Disrupt "
7df7cf46c7622ae49fc95b5019d55a8f,3,GM figured out how to navigate EV uncertainty with the Chevy Bolt,https://techcrunch.com/2026/03/09/gm-figured-out-how-to-navigate-ev-uncertainty-with-the-chevy-bolt/,2026-03-09T17:29:58+00:00,TechCrunch,999,"and real-world scaling. Learn from founders and investors who have shaped the industry. Connect with peers navigating similar growth stages. Walk away with tactics you can apply immediately Offer ends March 13. For drivers, that influence is seen the moment they sit in the car. The large touchscreen"
7df7cf46c7622ae49fc95b5019d55a8f,4,GM figured out how to navigate EV uncertainty with the Chevy Bolt,https://techcrunch.com/2026/03/09/gm-figured-out-how-to-navigate-ev-uncertainty-with-the-chevy-bolt/,2026-03-09T17:29:58+00:00,TechCrunch,997,"new motor spins faster and more efficiently, allowing Chevy to use a shorter gear in the single-speed transmission. At the wheel, the motor produces about as much as before. The new motor combined with more efficient power electronics means the 2027 Bolt can travel about 15 miles farther than the pr"
7df7cf46c7622ae49fc95b5019d55a8f,5,GM figured out how to navigate EV uncertainty with the Chevy Bolt,https://techcrunch.com/2026/03/09/gm-figured-out-how-to-navigate-ev-uncertainty-with-the-chevy-bolt/,2026-03-09T17:29:58+00:00,TechCrunch,592,"2035. The cynical take on the new Bolt is that it’s a half-measure, a rehashing of an old model to squeeze more out of its most loyal customers. The new model should perhaps be viewed as a bull case for sharing technology and incremental improvements. A 15-mile range improvement from a new motor and"
6a0eb54eb9d87b9c894e81c4bd27b651,0,Periwinkle is making self-hosted social media on Bluesky’s AT Protocol even easier,https://techcrunch.com/2026/03/09/periwinkle-at-protocol-bluesky-self-hosted-social-media/,2026-03-09T18:18:25+00:00,TechCrunch,997,"The Berlin-based startup Periwinkle is offering a new avenue for those wanting to leave centralized social media operated by Big Tech companies. Instead of joining a decentralized, open social networking app like Mastodon or Bluesky, Periwinkle allows anyone to set up a social media account on their"
6a0eb54eb9d87b9c894e81c4bd27b651,1,Periwinkle is making self-hosted social media on Bluesky’s AT Protocol even easier,https://techcrunch.com/2026/03/09/periwinkle-at-protocol-bluesky-self-hosted-social-media/,2026-03-09T18:18:25+00:00,TechCrunch,992,"your own PDS (personal data server), which is part of the AT Protocol infrastructure. Periwinkle makes the transition easier for non-technical users or others who don’t want the headache of having to set up and maintain their own server. Once on Periwinkle, users’ servers are updated, backed up, and"
6a0eb54eb9d87b9c894e81c4bd27b651,2,Periwinkle is making self-hosted social media on Bluesky’s AT Protocol even easier,https://techcrunch.com/2026/03/09/periwinkle-at-protocol-bluesky-self-hosted-social-media/,2026-03-09T18:18:25+00:00,TechCrunch,991,"can choose between an easy-to-use hosted blog on WordPress.com, a DIY installation using the open source software from WordPress.org, or something in between — like a WordPress installation that’s managed by a third-party hosting provider. Periwinkle is offering the same, but for decentralized socia"
6a0eb54eb9d87b9c894e81c4bd27b651,3,Periwinkle is making self-hosted social media on Bluesky’s AT Protocol even easier,https://techcrunch.com/2026/03/09/periwinkle-at-protocol-bluesky-self-hosted-social-media/,2026-03-09T18:18:25+00:00,TechCrunch,995,"Register now to save up to $400. Save up to $300 or 30% to TechCrunch Founder Summit 1,000+ founders and investors come together at TechCrunch Founder Summit 2026 for a full day focused on growth, execution, and real-world scaling. Learn from founders and investors who have shaped the industry. Conn"
6a0eb54eb9d87b9c894e81c4bd27b651,4,Periwinkle is making self-hosted social media on Bluesky’s AT Protocol even easier,https://techcrunch.com/2026/03/09/periwinkle-at-protocol-bluesky-self-hosted-social-media/,2026-03-09T18:18:25+00:00,TechCrunch,995,"which now has more than 43 million registered users, shows there’s some demand for this type of offering, Blumenthal said, adding that he believes this market will likely expand over time to include people who want to own their own personal data, instead of trusting it to another company. Periwinkle"
6a0eb54eb9d87b9c894e81c4bd27b651,5,Periwinkle is making self-hosted social media on Bluesky’s AT Protocol even easier,https://techcrunch.com/2026/03/09/periwinkle-at-protocol-bluesky-self-hosted-social-media/,2026-03-09T18:18:25+00:00,TechCrunch,536,"could be useful to those who want more granular control over their social media account, like public officials or political candidates, or accounts operated by businesses. Over time, the company aims to add more tools like automated post deletions, archiving tools, and more. Blumenthal is currently "
204857ade72552513382609d5d121058,0,‘Flying Cars’ Will Take Off in American Skies This Summer,https://www.wired.com/story/flying-cars-will-take-off-in-american-skies-this-summer/,2026-03-09T22:39:12+00:00,WIRED,998,"New kinds of aircraft, sorts of “flying cars” that can take off and land with little space like helicopters but function like airplanes, will start operating in US airspace as early as June, the US Department of Transportation announced on Monday. Eight regions across the US, including New York and "
204857ade72552513382609d5d121058,1,‘Flying Cars’ Will Take Off in American Skies This Summer,https://www.wired.com/story/flying-cars-will-take-off-in-american-skies-this-summer/,2026-03-09T22:39:12+00:00,WIRED,999,"takeoff and landing aircraft, or eVTOLs, and ultra-short takeoff aircraft, require way less space to operate, landing and taking off outside of traditional airports and closer to where people live and work. The companies outline futures in which regular people can zip between neighboring cities in a"
204857ade72552513382609d5d121058,2,‘Flying Cars’ Will Take Off in American Skies This Summer,https://www.wired.com/story/flying-cars-will-take-off-in-american-skies-this-summer/,2026-03-09T22:39:12+00:00,WIRED,999,"day,” he said. Archer’s electric air taxi, called Midnight, is built to carry up to four passengers on 60- to 90-minute trips. The company will take part in pilot projects in Texas, Florida, and New York. Goldstein told investors that Midnight would complete another important step toward certificati"
204857ade72552513382609d5d121058,3,‘Flying Cars’ Will Take Off in American Skies This Summer,https://www.wired.com/story/flying-cars-will-take-off-in-american-skies-this-summer/,2026-03-09T22:39:12+00:00,WIRED,997,"CEO Marc Allen tells WIRED. “It's not science fiction. It's in the real world.” The Trump administration first signaled its support for the new aviation tech in June, when the president signed an executive order meant to cut “burdensome red tape” around the operation of drones, “flying cars,” and su"
204857ade72552513382609d5d121058,4,‘Flying Cars’ Will Take Off in American Skies This Summer,https://www.wired.com/story/flying-cars-will-take-off-in-american-skies-this-summer/,2026-03-09T22:39:12+00:00,WIRED,999,"have completed the full certification process. The pilot program “is focused on informing standards and future policy development and is not a mechanism to bypass certification requirements,” FAA spokesperson Donnell Evans wrote in a statement to WIRED. “Aircraft included in the partnership must alr"
204857ade72552513382609d5d121058,5,‘Flying Cars’ Will Take Off in American Skies This Summer,https://www.wired.com/story/flying-cars-will-take-off-in-american-skies-this-summer/,2026-03-09T22:39:12+00:00,WIRED,463,"around Orbit City in their flying car. The new aircraft “are going to make the airspace far more interesting and far more fun, and we have to be prepared for that,” transportation secretary Sean Duffy narrates. The pilot projects will focus on urban air taxi services and cargo and logistics networks"
ab304d139a634608db376f7061e54d33,0,Musk tells jury 'people read too much' into his posts,https://www.bbc.com/news/articles/c7433dz4ykwo?at_medium=RSS&at_campaign=rss,2026-03-05T02:55:34+00:00,BBC News,999,"Musk tells jury 'people read too much' into his posts Elon Musk has told a jury in California that stock market investors read too much into his social media posts. The multi-billionaire was defending himself against claims from investors, who have accused him of trying to manipulate markets with a "
ab304d139a634608db376f7061e54d33,1,Musk tells jury 'people read too much' into his posts,https://www.bbc.com/news/articles/c7433dz4ykwo?at_medium=RSS&at_campaign=rss,2026-03-05T02:55:34+00:00,BBC News,997,"do,"" the technology tycoon said. At other points in the trial, Musk said repeatedly that his tweets represented what was in his head at any given time. ""What I think privately is what I say publicly, there's no difference."" The dispute marks the first lawsuit over Musk's 2022 Twitter purchase to mak"
ab304d139a634608db376f7061e54d33,2,Musk tells jury 'people read too much' into his posts,https://www.bbc.com/news/articles/c7433dz4ykwo?at_medium=RSS&at_campaign=rss,2026-03-05T02:55:34+00:00,BBC News,996,"if he at one point told Twitter's board he would ""hunt them down for the rest of time"", he did not deny doing so. ""I was pretty upset with the Twitter board because I thought they had engaged in fraud,"" Musk said. Brian Belgrave, who is leading the class of individual investors suing Musk, told the "
ab304d139a634608db376f7061e54d33,3,Musk tells jury 'people read too much' into his posts,https://www.bbc.com/news/articles/c7433dz4ykwo?at_medium=RSS&at_campaign=rss,2026-03-05T02:55:34+00:00,BBC News,996,"over Twitter, he renamed the platform X and embarked on significant changes including slashing staff, introducing a charge to verify accounts and loosening its approach to content moderation. Aaron Arnzen, the lead attorney for plaintiffs, argued on Wednesday that Musk strategically rushed Twitter i"
ab304d139a634608db376f7061e54d33,4,Musk tells jury 'people read too much' into his posts,https://www.bbc.com/news/articles/c7433dz4ykwo?at_medium=RSS&at_campaign=rss,2026-03-05T02:55:34+00:00,BBC News,996,"his own attempted benefit. For much of the early questioning on Wednesday, Musk generally stuck to answering ""yes"" or ""no"" or ""I don't recall"". But as the proceedings dragged on, Musk admitted he was trying to avoid giving ""yes"" or ""no"" answers, accusing Arnzen of ""trying to mislead the jury"" with h"
ab304d139a634608db376f7061e54d33,5,Musk tells jury 'people read too much' into his posts,https://www.bbc.com/news/articles/c7433dz4ykwo?at_medium=RSS&at_campaign=rss,2026-03-05T02:55:34+00:00,BBC News,458,"he was in regarding Twitter, conversations with Musk about the acquisition, and emails Birchall wrote and sent regarding the deal. Birchall also said he did not recall that it was Jack Dorsey who was chief executive of Twitter prior to Musk's attempt to take over the platform. Dorsey and Musk are kn"
2694649c162b9a08d646fcf952338f33,0,Qualcomm’s partnership with Neura Robotics is just the beginning,https://techcrunch.com/2026/03/09/qualcomms-partnership-with-neura-robotics-is-just-the-beginning/,2026-03-09T15:58:11+00:00,TechCrunch,996,German robotics startup Neura Robotics has inked a partnership with semiconductor giant Qualcomm to build the next generation of robots and physical AI. The deal is the latest coupling in the emerging physical AI industry between robotics startups and larger tech hardware and software companies. Whi
2694649c162b9a08d646fcf952338f33,1,Qualcomm’s partnership with Neura Robotics is just the beginning,https://techcrunch.com/2026/03/09/qualcomms-partnership-with-neura-robotics-is-just-the-beginning/,2026-03-09T15:58:11+00:00,TechCrunch,999,"with autonomous mobile robots (AMRs) and humanoids. Neura also plans to use its Neuraverse robotic simulation and training platform, which was released in June 2025, to test and fine-tune the robots running on Qualcomm’s IQ10 processors. “This collaboration marks a major step toward making physical "
2694649c162b9a08d646fcf952338f33,2,Qualcomm’s partnership with Neura Robotics is just the beginning,https://techcrunch.com/2026/03/09/qualcomms-partnership-with-neura-robotics-is-just-the-beginning/,2026-03-09T15:58:11+00:00,TechCrunch,999,"strategy for robotics companies trying to bring their products into the real world. For instance, Boston Dynamics announced a strategic partnership with Google DeepMind in January to speed up the development of the robotic company’s Atlas humanoid robot by using Google’s AI foundational models. Whil"
